cik,institution,last_accesion_number,last_report_period,last_filing_date,total_value,total_holding,updated_on
748054.0,AMERICAN CENTURY COMPANIES INC,,,,,,2024-04-04 01:33:41.354086
1542143.0,"Modera Wealth Management, LLC",,,,,,2024-04-04 01:33:41.354086
1815355.0,"Scarborough Advisors, LLC",,,,,,2024-04-04 01:33:41.354086
1846995.0,"Alamar Capital Management, LLC",,,,,,2024-04-04 01:33:41.354086
1967261.0,"Harvest Investment Advisors, LLC",,,,,,2024-04-04 01:33:41.354086
1929139.0,"Quantum Financial Advisors, LLC",,,,,,2024-04-04 01:33:41.354086
1569758.0,Carmignac Gestion,,,,,,2024-04-04 01:33:41.354086
1941369.0,"ASB Consultores, LLC",,,,,,2024-04-04 01:33:41.354086
1484153.0,Autonomy Capital (Jersey) L.P.,,,,,,2024-04-04 01:33:41.354086
1035463.0,BAR HARBOR WEALTH MANAGEMENT,,,,,,2024-04-04 01:33:41.354086
1950556.0,Dakota Community Bank & Trust NA,,,,,,2024-04-04 01:33:41.354086
1455495.0,"IMA Wealth, Inc.",,,,,,2024-04-04 01:33:41.354086
2001766.0,Pantechnicon Advisors LLP,,,,,,2024-04-04 01:33:41.354086
1710593.0,"Savoir Faire Capital Management, L.P.",,,,,,2024-04-04 01:33:41.354086
1904067.0,STRATEGIC VALUE BANK PARTNERS LLC,,,,,,2024-04-04 01:33:41.354086
1755028.0,Yaupon Capital Management LP,,,,,,2024-04-04 01:33:41.354086
1633674.0,AllSquare Wealth Management LLC,,,,,,2024-04-04 01:33:41.354086
1965871.0,"Hanwha Asset Management Co., Ltd.",,,,,,2024-04-04 01:33:41.354086
1909128.0,Obsidian Personal Planning Solutions LLC,,,,,,2024-04-04 01:33:41.354086
1134008.0,TRUST CO OF VERMONT,,,,,,2024-04-04 01:33:41.354086
1633716.0,USA FINANCIAL FORMULAS,,,,,,2024-04-04 01:33:41.354086
1843587.0,2Xideas AG,,,,,,2024-04-04 01:33:41.354086
1535602.0,BANQUE PICTET & CIE SA,,,,,,2024-04-04 01:33:41.354086
1157519.0,OKABENA INVESTMENT SERVICES INC,,,,,,2024-04-04 01:33:41.354086
1540569.0,"EP Wealth Advisors, LLC",,,,,,2024-04-04 01:33:41.354086
948046.0,DEUTSCHE BANK AG\,,,,,,2024-04-04 01:33:41.354086
1316397.0,Aurora Investment Counsel,,,,,,2024-04-04 01:33:41.354086
1276755.0,CHELSEA COUNSEL CO,,,,,,2024-04-04 01:33:41.354086
884548.0,CONNORS INVESTOR SERVICES INC,,,,,,2024-04-04 01:33:41.354086
,,0001214659-24-002924,2023-12-31,2024-02-14,494371722,31.0,2024-04-04 01:33:41.354086
,,0000950123-24-002192,2023-12-31,2024-02-14,12124024840,37.0,2024-04-04 01:33:41.354086
,,0001661245-24-000001,2023-12-31,2024-02-06,479657837,190.0,2024-04-04 01:33:41.354086
,,0001172661-24-000885,2023-12-31,2024-02-14,3706564411,446.0,2024-04-04 01:33:41.354086
,,0001974403-24-000001,2023-12-31,2024-02-13,127823810,78.0,2024-04-04 01:33:41.354086
,,0001007280-24-000001,2023-12-31,2024-02-16,25028243842,1973.0,2024-04-04 01:33:41.354086
,,0001845199-24-000001,2023-12-31,2024-03-18,150440462,465.0,2024-04-04 01:33:41.354086
,,0001540656-24-000003,2023-12-31,2024-02-07,640671868,311.0,2024-04-04 01:33:41.354086
,,0001104659-24-023150,2023-12-31,2024-02-14,4569610310498,15952.0,2024-04-04 01:33:41.354086
,,0002004581-24-000001,2023-12-31,2024-01-02,104496,4.0,2024-04-04 01:33:41.354086
,,0000935836-24-000198,2023-12-31,2024-02-14,119311241,10.0,2024-04-04 01:33:41.354086
,,0001993325-24-000001,2023-12-31,2024-02-14,113963026,134.0,2024-04-04 01:33:41.354086
,,0001803296-24-000001,2023-12-31,2024-02-21,591607204,217.0,2024-04-04 01:33:41.354086
,,0000051812-24-000001,2023-12-31,2024-03-05,205042,82.0,2024-04-04 01:33:41.354086
,,0000714142-24-000001,2023-12-31,2024-02-26,10711050,3659.0,2024-04-04 01:33:41.354086
,,0001934500-24-000003,2023-12-31,2024-02-14,702949664,451.0,2024-04-04 01:33:41.354086
,,0001172661-24-000951,2023-12-31,2024-02-14,16323531320,276.0,2024-04-04 01:33:41.354086
,,0001894164-24-000002,2023-12-31,2024-01-12,142379038,135.0,2024-04-04 01:33:41.354086
,,0001104659-23-117065,2023-09-30,2023-11-13,312948514,27.0,2024-04-04 01:33:41.354086
,,0000850529-24-000005,2023-12-31,2024-02-06,203104395639,1161.0,2024-04-04 01:33:41.354086
,,0001085146-24-001114,2023-12-31,2024-02-12,215336363,40.0,2024-04-04 01:33:41.354086
,,0001372130-24-000001,2023-12-31,2024-02-12,480754062,230.0,2024-04-04 01:33:41.354086
,,0001062993-24-003222,2023-12-31,2024-02-15,794166298,1699.0,2024-04-04 01:33:41.354086
,,0001725547-24-000560,2023-12-31,2024-02-15,220858699,95.0,2024-04-04 01:33:41.354086
,,0000931097-24-000001,2023-12-31,2024-03-05,812602871,75.0,2024-04-04 01:33:41.354086
,,0001957148-24-000001,2023-12-31,2024-01-23,266026119,108.0,2024-04-04 01:33:41.354086
,,0001629271-23-000005,2023-09-30,2023-12-08,92625153,53.0,2024-04-04 01:33:41.354086
,,0001911726-24-000002,2023-12-31,2024-02-21,215335013,1772.0,2024-04-04 01:33:41.354086
,,0001767343-24-000001,2023-12-31,2024-02-15,197065573,220.0,2024-04-04 01:33:41.354086
,,0001539338-24-000002,2023-12-31,2024-02-13,527302338,87.0,2024-04-04 01:33:41.354086
,,0001393825-24-000128,2023-12-31,2024-02-14,15773357985,712.0,2024-04-04 01:33:41.354086
,,0001172661-24-000211,2023-12-31,2024-01-12,238190223,93.0,2024-04-04 01:33:41.354086
,,0001613331-24-000001,2023-12-31,2024-01-08,1098318680,247.0,2024-04-04 01:33:41.354086
,,0001821219-24-000002,2023-12-31,2024-03-13,302606,28.0,2024-04-04 01:33:41.354086
,,0001133219-24-000001,2023-12-31,2024-01-08,305708761,29.0,2024-04-04 01:33:41.354086
,,0001750924-24-000002,2023-12-31,2024-02-07,271031851,748.0,2024-04-04 01:33:41.354086
,,0000831001-24-000027,2023-12-31,2024-02-09,141925255068,13899.0,2024-04-04 01:33:41.354086
,,0001085146-24-001532,2023-12-31,2024-02-21,372940256,116.0,2024-04-04 01:33:41.354086
,,0001085146-24-000282,2023-12-31,2024-01-18,336661556,98.0,2024-04-04 01:33:41.354086
,,0001322613-24-000002,2023-12-31,2024-02-13,584261,21.0,2024-04-04 01:33:41.354086
,,0001780507-24-000001,2023-12-31,2024-02-08,253119266,109.0,2024-04-04 01:33:41.354086
,,0000905148-24-000696,2023-12-31,2024-02-14,1192553238,17.0,2024-04-04 01:33:41.354086
,,0001178913-24-000550,2023-12-31,2024-02-14,6044865263,482.0,2024-04-04 01:33:41.354086
,,0001449434-24-000002,2023-12-31,2024-02-14,10004612564,69.0,2024-04-04 01:33:41.354086
,,0001172661-24-001183,2023-12-31,2024-02-14,480797644,111.0,2024-04-04 01:33:41.354086
,,0001012975-24-000089,2023-12-31,2024-02-14,888536292,13.0,2024-04-04 01:33:41.354086
,,0000902219-24-000290,2023-12-31,2024-02-12,535768595648,6778.0,2024-04-04 01:33:41.354086
,,0001085146-24-001542,2023-12-31,2024-02-27,168035278,66.0,2024-04-04 01:33:41.354086
,,0001437749-24-001263,2023-12-31,2024-01-12,128609718,168.0,2024-04-04 01:33:41.354086
,,0001727783-24-000002,2023-12-31,2024-02-26,44740,276.0,2024-04-04 01:33:41.354086
,,0001085146-24-001134,2023-12-31,2024-02-13,145452824257,2875.0,2024-04-04 01:33:41.354086
,,0001815355-24-000007,2023-12-31,2024-02-22,25053072,412.0,2024-04-04 01:33:41.354086
,,0001967261-24-000001,2023-12-31,2024-02-14,124603622,52.0,2024-04-04 01:33:41.354086
,,0001085146-24-000087,2023-12-31,2024-01-09,409992109,123.0,2024-04-04 01:33:41.354086
,,0000945621-24-000227,2023-12-31,2024-02-13,5954950438,144.0,2024-04-04 01:33:41.354086
,,0001941369-24-000001,2023-12-31,2024-02-13,299746169,114.0,2024-04-04 01:33:41.354086
,,0001484153-24-000001,2023-12-31,2024-02-14,54805724,14.0,2024-04-04 01:33:41.354086
,,0001035463-24-000001,2023-12-31,2024-01-17,1341467204,255.0,2024-04-04 01:33:41.354086
,,0001950556-24-000001,2023-12-31,2024-01-10,17849775,122.0,2024-04-04 01:33:41.354086
,,0001455495-24-000001,2023-12-31,2024-02-05,199754775,67.0,2024-04-04 01:33:41.354086
,,0002001766-24-000001,2023-12-31,2024-02-14,138080510,13.0,2024-04-04 01:33:41.354086
,,0001085146-24-000801,2023-12-31,2024-02-07,230214499,50.0,2024-04-04 01:33:41.354086
,,0001633674-24-000001,2023-12-31,2024-02-14,162981456,536.0,2024-04-04 01:33:41.354086
,,0001062993-24-003513,2023-12-31,2024-02-20,153743413,112.0,2024-04-04 01:33:41.354086
